exp_id,skip connections,x,y,log(loss)
4,0,-0.4871794872,0.5897435897,0.9929238442
4,0,-0.4358974359,0.5897435897,0.7943793963
4,0,-0.3846153846,0.5897435897,0.7135668236
4,0,-0.3333333333,0.5897435897,0.8639719166
4,0,-0.2820512821,0.5897435897,0.8456448401
4,0,-0.2307692308,0.5897435897,0.7805665498
4,0,-0.1794871795,0.5897435897,0.6667450787
4,0,-0.1282051282,0.5897435897,0.5936903712
4,0,-0.07692307692,0.5897435897,0.7061596658
4,0,-0.02564102564,0.5897435897,0.7623531385
4,0,0.02564102564,0.5897435897,0.7738306334
4,0,0.07692307692,0.5897435897,0.84744047
4,0,0.1282051282,0.5897435897,0.965542382
4,0,0.1794871795,0.5897435897,0.9896327558
4,0,0.2307692308,0.5897435897,0.9412514045
4,0,0.2820512821,0.5897435897,0.8724588213
4,0,0.3333333333,0.5897435897,0.8468627002
4,0,0.3846153846,0.5897435897,0.7758508635
4,0,0.4358974359,0.5897435897,0.6687966932
4,0,0.4871794872,0.5897435897,0.6138426707
4,0,0.5384615385,0.5897435897,0.691529221
4,0,0.5897435897,0.5897435897,0.7618027491
4,0,0.641025641,0.5897435897,0.7876135466
4,0,0.6923076923,0.5897435897,0.7988678244
4,0,0.7435897436,0.5897435897,0.8429519781
4,0,0.7948717949,0.5897435897,0.8844329469
4,0,0.8461538462,0.5897435897,0.9165786964
4,0,0.8974358974,0.5897435897,0.9614111906
4,0,0.9487179487,0.5897435897,1.013336381
4,0,1,0.5897435897,1.09070849
4,0,-1,0.641025641,1.255775477
4,0,-0.9487179487,0.641025641,1.248943937
4,0,-0.8974358974,0.641025641,1.23261298
4,0,-0.8461538462,0.641025641,1.244075981
4,0,-0.7948717949,0.641025641,1.236879632
4,0,-0.7435897436,0.641025641,1.140555234
4,0,-0.6923076923,0.641025641,1.103556067
4,0,-0.641025641,0.641025641,1.243966239
4,0,-0.5897435897,0.641025641,1.226233477
4,0,-0.5384615385,0.641025641,1.180339924
4,0,-0.4871794872,0.641025641,1.077818108
4,0,-0.4358974359,0.641025641,0.9158604658
4,0,-0.3846153846,0.641025641,0.6733597594
4,0,-0.3333333333,0.641025641,0.827045872
4,0,-0.2820512821,0.641025641,0.8837249164
4,0,-0.2307692308,0.641025641,0.8272140008
4,0,-0.1794871795,0.641025641,0.7487468681
4,0,-0.1282051282,0.641025641,0.6617462985
4,0,-0.07692307692,0.641025641,0.7648698901
4,0,-0.02564102564,0.641025641,0.8613355655
4,0,0.02564102564,0.641025641,0.8903312462
4,0,0.07692307692,0.641025641,0.9407115241
4,0,0.1282051282,0.641025641,1.034217128
4,0,0.1794871795,0.641025641,1.116996222
4,0,0.2307692308,0.641025641,1.152614452
4,0,0.2820512821,0.641025641,1.097052251
4,0,0.3333333333,0.641025641,1.011110874
4,0,0.3846153846,0.641025641,0.9573216683
4,0,0.4358974359,0.641025641,0.8746628765
4,0,0.4871794872,0.641025641,0.757165688
4,0,0.5384615385,0.641025641,0.6725528199
4,0,0.5897435897,0.641025641,0.7303998404
4,0,0.641025641,0.641025641,0.7759047476
4,0,0.6923076923,0.641025641,0.8114627259
4,0,0.7435897436,0.641025641,0.8602540856
4,0,0.7948717949,0.641025641,0.8943654021
4,0,0.8461538462,0.641025641,0.9477343448
4,0,0.8974358974,0.641025641,1.006691061
4,0,0.9487179487,0.641025641,1.071888967
4,0,1,0.641025641,1.147543628
4,0,-1,0.6923076923,1.286936487
4,0,-0.9487179487,0.6923076923,1.246854647
4,0,-0.8974358974,0.6923076923,1.177321317
4,0,-0.8461538462,0.6923076923,1.14676898
4,0,-0.7948717949,0.6923076923,1.146665043
4,0,-0.7435897436,0.6923076923,1.109612483
4,0,-0.6923076923,0.6923076923,1.11802231
4,0,-0.641025641,0.6923076923,1.210042063
4,0,-0.5897435897,0.6923076923,1.228545282
4,0,-0.5384615385,0.6923076923,1.194097247
4,0,-0.4871794872,0.6923076923,1.148049679
4,0,-0.4358974359,0.6923076923,1.01081542
4,0,-0.3846153846,0.6923076923,0.7846765125
4,0,-0.3333333333,0.6923076923,0.6806133305
4,0,-0.2820512821,0.6923076923,0.7574795061
4,0,-0.2307692308,0.6923076923,0.7305198519
4,0,-0.1794871795,0.6923076923,0.7275620959
4,0,-0.1282051282,0.6923076923,0.7942410912
4,0,-0.07692307692,0.6923076923,0.8900110964
4,0,-0.02564102564,0.6923076923,0.9597733222
4,0,0.02564102564,0.6923076923,1.003983153
4,0,0.07692307692,0.6923076923,1.068953133
4,0,0.1282051282,0.6923076923,1.10825468
4,0,0.1794871795,0.6923076923,1.220386207
4,0,0.2307692308,0.6923076923,1.296737018
4,0,0.2820512821,0.6923076923,1.283818765
4,0,0.3333333333,0.6923076923,1.210720998
4,0,0.3846153846,0.6923076923,1.108263973
4,0,0.4358974359,0.6923076923,1.031767307
4,0,0.4871794872,0.6923076923,0.9308245674
4,0,0.5384615385,0.6923076923,0.7974441277
4,0,0.5897435897,0.6923076923,0.7444669878
4,0,0.641025641,0.6923076923,0.8012376222
4,0,0.6923076923,0.6923076923,0.853425733
4,0,0.7435897436,0.6923076923,0.8964175348
4,0,0.7948717949,0.6923076923,0.935166609
4,0,0.8461538462,0.6923076923,0.9868202526
4,0,0.8974358974,0.6923076923,1.055855964
4,0,0.9487179487,0.6923076923,1.129693442
4,0,1,0.6923076923,1.207113026
4,0,-1,0.7435897436,1.28069054
4,0,-0.9487179487,0.7435897436,1.282855573
4,0,-0.8974358974,0.7435897436,1.224884629
4,0,-0.8461538462,0.7435897436,1.193722384
4,0,-0.7948717949,0.7435897436,1.133652369
4,0,-0.7435897436,0.7435897436,1.068815871
4,0,-0.6923076923,0.7435897436,1.093314879
4,0,-0.641025641,0.7435897436,1.154281439
4,0,-0.5897435897,0.7435897436,1.20035058
4,0,-0.5384615385,0.7435897436,1.20835231
4,0,-0.4871794872,0.7435897436,1.131026882
4,0,-0.4358974359,0.7435897436,1.087275411
4,0,-0.3846153846,0.7435897436,0.9814876409
4,0,-0.3333333333,0.7435897436,0.9079761534
4,0,-0.2820512821,0.7435897436,0.866992963
4,0,-0.2307692308,0.7435897436,0.86886097
4,0,-0.1794871795,0.7435897436,0.9032203527
4,0,-0.1282051282,0.7435897436,0.9510655132
4,0,-0.07692307692,0.7435897436,1.014847003
4,0,-0.02564102564,0.7435897436,1.070241396
4,0,0.02564102564,0.7435897436,1.174204872
4,0,0.07692307692,0.7435897436,1.261014648
4,0,0.1282051282,0.7435897436,1.320759139
4,0,0.1794871795,0.7435897436,1.383173146
4,0,0.2307692308,0.7435897436,1.419182484
4,0,0.2820512821,0.7435897436,1.413644555
4,0,0.3333333333,0.7435897436,1.374721133
4,0,0.3846153846,0.7435897436,1.292158782
4,0,0.4358974359,0.7435897436,1.19813279
4,0,0.4871794872,0.7435897436,1.105737902
4,0,0.5384615385,0.7435897436,0.9802699101
4,0,0.5897435897,0.7435897436,0.8462902223
4,0,0.641025641,0.7435897436,0.8260939584
4,0,0.6923076923,0.7435897436,0.8793728674
4,0,0.7435897436,0.7435897436,0.938292682
4,0,0.7948717949,0.7435897436,0.9737993864
4,0,0.8461538462,0.7435897436,1.040315089
4,0,0.8974358974,0.7435897436,1.112779338
4,0,0.9487179487,0.7435897436,1.185836845
4,0,1,0.7435897436,1.261828283
4,0,-1,0.7948717949,1.299813167
4,0,-0.9487179487,0.7948717949,1.313870041
4,0,-0.8974358974,0.7948717949,1.290712357
4,0,-0.8461538462,0.7948717949,1.271562066
4,0,-0.7948717949,0.7948717949,1.251671337
4,0,-0.7435897436,0.7948717949,1.159139721
4,0,-0.6923076923,0.7948717949,1.040811866
4,0,-0.641025641,0.7948717949,1.110351629
4,0,-0.5897435897,0.7948717949,1.157559158
4,0,-0.5384615385,0.7948717949,1.178823315
4,0,-0.4871794872,0.7948717949,1.167482786
4,0,-0.4358974359,0.7948717949,1.131498824
4,0,-0.3846153846,0.7948717949,1.069609476
4,0,-0.3333333333,0.7948717949,1.054809833
4,0,-0.2820512821,0.7948717949,1.064652284
4,0,-0.2307692308,0.7948717949,1.05985567
4,0,-0.1794871795,0.7948717949,1.063120577
4,0,-0.1282051282,0.7948717949,1.086380349
4,0,-0.07692307692,0.7948717949,1.147492422
4,0,-0.02564102564,0.7948717949,1.252386364
4,0,0.02564102564,0.7948717949,1.339529732
4,0,0.07692307692,0.7948717949,1.396893149
4,0,0.1282051282,0.7948717949,1.425970695
4,0,0.1794871795,0.7948717949,1.473233322
4,0,0.2307692308,0.7948717949,1.518610411
4,0,0.2820512821,0.7948717949,1.538374935
4,0,0.3333333333,0.7948717949,1.51214657
4,0,0.3846153846,0.7948717949,1.450190235
4,0,0.4358974359,0.7948717949,1.367720118
4,0,0.4871794872,0.7948717949,1.291859612
4,0,0.5384615385,0.7948717949,1.21282536
4,0,0.5897435897,0.7948717949,1.107113262
4,0,0.641025641,0.7948717949,0.9980712469
4,0,0.6923076923,0.7948717949,0.9724658375
4,0,0.7435897436,0.7948717949,1.025276872
4,0,0.7948717949,0.7948717949,1.071273165
4,0,0.8461538462,0.7948717949,1.146388798
4,0,0.8974358974,0.7948717949,1.2171651
4,0,0.9487179487,0.7948717949,1.269265157
4,0,1,0.7948717949,1.311837665
4,0,-1,0.8461538462,1.411324937
4,0,-0.9487179487,0.8461538462,1.408086423
4,0,-0.8974358974,0.8461538462,1.360362468
4,0,-0.8461538462,0.8461538462,1.343014608
4,0,-0.7948717949,0.8461538462,1.309029954
4,0,-0.7435897436,0.8461538462,1.247953334
4,0,-0.6923076923,0.8461538462,1.1328844
4,0,-0.641025641,0.8461538462,1.04984353
4,0,-0.5897435897,0.8461538462,1.139652221
4,0,-0.5384615385,0.8461538462,1.181058742
4,0,-0.4871794872,0.8461538462,1.190602627
4,0,-0.4358974359,0.8461538462,1.184098867
4,0,-0.3846153846,0.8461538462,1.189320947
4,0,-0.3333333333,0.8461538462,1.162960999
4,0,-0.2820512821,0.8461538462,1.150055905
4,0,-0.2307692308,0.8461538462,1.154059325
4,0,-0.1794871795,0.8461538462,1.193729423
4,0,-0.1282051282,0.8461538462,1.252035946
4,0,-0.07692307692,0.8461538462,1.319521895
4,0,-0.02564102564,0.8461538462,1.332314539
4,0,0.02564102564,0.8461538462,1.389919664
4,0,0.07692307692,0.8461538462,1.435877133
4,0,0.1282051282,0.8461538462,1.489363752
4,0,0.1794871795,0.8461538462,1.533813477
4,0,0.2307692308,0.8461538462,1.571065019
4,0,0.2820512821,0.8461538462,1.601052326
4,0,0.3333333333,0.8461538462,1.608122974
4,0,0.3846153846,0.8461538462,1.579599809
4,0,0.4358974359,0.8461538462,1.515717303
4,0,0.4871794872,0.8461538462,1.456103177
4,0,0.5384615385,0.8461538462,1.408162871
4,0,0.5897435897,0.8461538462,1.361796201
4,0,0.641025641,0.8461538462,1.303634627
4,0,0.6923076923,0.8461538462,1.253523686
4,0,0.7435897436,0.8461538462,1.268187947
4,0,0.7948717949,0.8461538462,1.28933798
4,0,0.8461538462,0.8461538462,1.343504073
4,0,0.8974358974,0.8461538462,1.404618121
4,0,0.9487179487,0.8461538462,1.445234283
4,0,1,0.8461538462,1.472045497
4,0,-1,0.8974358974,1.513283695
4,0,-0.9487179487,0.8974358974,1.48881662
4,0,-0.8974358974,0.8974358974,1.432895365
4,0,-0.8461538462,0.8974358974,1.402321925
4,0,-0.7948717949,0.8974358974,1.366519302
4,0,-0.7435897436,0.8974358974,1.295233437
4,0,-0.6923076923,0.8974358974,1.192448512
4,0,-0.641025641,0.8974358974,1.098601411
4,0,-0.5897435897,0.8974358974,1.158572836
4,0,-0.5384615385,0.8974358974,1.190485345
4,0,-0.4871794872,0.8974358974,1.209056693
4,0,-0.4358974359,0.8974358974,1.20827602
4,0,-0.3846153846,0.8974358974,1.191837787
4,0,-0.3333333333,0.8974358974,1.167324243
4,0,-0.2820512821,0.8974358974,1.168198434
4,0,-0.2307692308,0.8974358974,1.228073934
4,0,-0.1794871795,0.8974358974,1.271670396
4,0,-0.1282051282,0.8974358974,1.248079961
4,0,-0.07692307692,0.8974358974,1.241781788
4,0,-0.02564102564,0.8974358974,1.33046421
4,0,0.02564102564,0.8974358974,1.426368417
4,0,0.07692307692,0.8974358974,1.497151125
4,0,0.1282051282,0.8974358974,1.553705739
4,0,0.1794871795,0.8974358974,1.58983484
4,0,0.2307692308,0.8974358974,1.623773593
4,0,0.2820512821,0.8974358974,1.652491394
4,0,0.3333333333,0.8974358974,1.676450365
4,0,0.3846153846,0.8974358974,1.680021062
4,0,0.4358974359,0.8974358974,1.652987749
4,0,0.4871794872,0.8974358974,1.591526214
4,0,0.5384615385,0.8974358974,1.552391476
4,0,0.5897435897,0.8974358974,1.536745382
4,0,0.641025641,0.8974358974,1.526683615
4,0,0.6923076923,0.8974358974,1.512260018
4,0,0.7435897436,0.8974358974,1.515286201
4,0,0.7948717949,0.8974358974,1.534935879
4,0,0.8461538462,0.8974358974,1.57247054
4,0,0.8974358974,0.8974358974,1.621771126
4,0,0.9487179487,0.8974358974,1.660861159
4,0,1,0.8974358974,1.710524862
4,0,-1,0.9487179487,1.595475797
4,0,-0.9487179487,0.9487179487,1.560495617
4,0,-0.8974358974,0.9487179487,1.513063168
4,0,-0.8461538462,0.9487179487,1.479654916
4,0,-0.7948717949,0.9487179487,1.413305768
4,0,-0.7435897436,0.9487179487,1.324722328
4,0,-0.6923076923,0.9487179487,1.239010828
4,0,-0.641025641,0.9487179487,1.163544327
4,0,-0.5897435897,0.9487179487,1.197133241
4,0,-0.5384615385,0.9487179487,1.213245462
4,0,-0.4871794872,0.9487179487,1.214155145
4,0,-0.4358974359,0.9487179487,1.208070756
4,0,-0.3846153846,0.9487179487,1.151591551
4,0,-0.3333333333,0.9487179487,1.104305431
4,0,-0.2820512821,0.9487179487,1.11513337
4,0,-0.2307692308,0.9487179487,1.155520498
4,0,-0.1794871795,0.9487179487,1.149599671
4,0,-0.1282051282,0.9487179487,1.124859703
4,0,-0.07692307692,0.9487179487,1.244377364
4,0,-0.02564102564,0.9487179487,1.423245863
4,0,0.02564102564,0.9487179487,1.524391925
4,0,0.07692307692,0.9487179487,1.576701302
4,0,0.1282051282,0.9487179487,1.608723631
4,0,0.1794871795,0.9487179487,1.645352675
4,0,0.2307692308,0.9487179487,1.684402349
4,0,0.2820512821,0.9487179487,1.718088305
4,0,0.3333333333,0.9487179487,1.746753598
4,0,0.3846153846,0.9487179487,1.769873146
4,0,0.4358974359,0.9487179487,1.785824967
4,0,0.4871794872,0.9487179487,1.764930493
4,0,0.5384615385,0.9487179487,1.700450277
4,0,0.5897435897,0.9487179487,1.676830657
4,0,0.641025641,0.9487179487,1.691260601
4,0,0.6923076923,0.9487179487,1.71132993
4,0,0.7435897436,0.9487179487,1.733727772
4,0,0.7948717949,0.9487179487,1.763538258
4,0,0.8461538462,0.9487179487,1.797080647
4,0,0.8974358974,0.9487179487,1.839084868
4,0,0.9487179487,0.9487179487,1.879576234
4,0,1,0.9487179487,1.935984343
4,0,-1,1,1.636952416
4,0,-0.9487179487,1,1.615345505
4,0,-0.8974358974,1,1.582369448
4,0,-0.8461538462,1,1.541145893
4,0,-0.7948717949,1,1.445323354
4,0,-0.7435897436,1,1.352731295
4,0,-0.6923076923,1,1.303347593
4,0,-0.641025641,1,1.254835411
4,0,-0.5897435897,1,1.26878521
4,0,-0.5384615385,1,1.246344812
4,0,-0.4871794872,1,1.206410457
4,0,-0.4358974359,1,1.224546328
4,0,-0.3846153846,1,1.239691832
4,0,-0.3333333333,1,1.269994479
4,0,-0.2820512821,1,1.2896103
4,0,-0.2307692308,1,1.257949135
4,0,-0.1794871795,1,1.219273827
4,0,-0.1282051282,1,1.206058325
4,0,-0.07692307692,1,1.326510023
4,0,-0.02564102564,1,1.491579535
4,0,0.02564102564,1,1.584108333
4,0,0.07692307692,1,1.616348608
4,0,0.1282051282,1,1.666925663
4,0,0.1794871795,1,1.729056105
4,0,0.2307692308,1,1.766135615
4,0,0.2820512821,1,1.802607552
4,0,0.3333333333,1,1.835107358
4,0,0.3846153846,1,1.882426591
4,0,0.4358974359,1,1.919401591
4,0,0.4871794872,1,1.914541821
4,0,0.5384615385,1,1.88851605
4,0,0.5897435897,1,1.84897112
4,0,0.641025641,1,1.849458049
4,0,0.6923076923,1,1.88021548
4,0,0.7435897436,1,1.918859213
4,0,0.7948717949,1,1.960127281
4,0,0.8461538462,1,1.999377966
4,0,0.8974358974,1,2.040572583
4,0,0.9487179487,1,2.086403531
4,0,1,1,2.144585401
5,1,-3,-3,14.84791559
5,1,-2.933333333,-3,14.575291
5,1,-2.866666667,-3,14.30024377
5,1,-2.8,-3,14.02394122
5,1,-2.733333333,-3,13.74920497
5,1,-2.666666667,-3,13.47919071
5,1,-2.6,-3,13.21836081
5,1,-2.533333333,-3,12.96898429
5,1,-2.466666667,-3,12.73018946
5,1,-2.4,-3,12.49974748
5,1,-2.333333333,-3,12.27547343
5,1,-2.266666667,-3,12.05714619
5,1,-2.2,-3,11.84368311
5,1,-2.133333333,-3,11.63518211
5,1,-2.066666667,-3,11.43206965
5,1,-2,-3,11.23288093
5,1,-1.933333333,-3,11.03859309
5,1,-1.866666667,-3,10.84853308
5,1,-1.8,-3,10.66405689
5,1,-1.733333333,-3,10.48644698
5,1,-1.666666667,-3,10.31917124
5,1,-1.6,-3,10.16296415
5,1,-1.533333333,-3,10.01879961
5,1,-1.466666667,-3,9.881627957
5,1,-1.4,-3,9.749605705
5,1,-1.333333333,-3,9.623537991
5,1,-1.266666667,-3,9.501282411
5,1,-1.2,-3,9.384578801
5,1,-1.133333333,-3,9.275454494
5,1,-1.066666667,-3,9.176063621
5,1,-1,-3,9.085982877
5,1,-0.9333333333,-3,9.004313021
5,1,-0.8666666667,-3,8.924895246
5,1,-0.8,-3,8.8428066
5,1,-0.7333333333,-3,8.753398084
5,1,-0.6666666667,-3,8.656170283
5,1,-0.6,-3,8.556112527
5,1,-0.5333333333,-3,8.456975372
5,1,-0.4666666667,-3,8.367886587
5,1,-0.4,-3,8.298517948
5,1,-0.3333333333,-3,8.250821251
5,1,-0.2666666667,-3,8.227188754
5,1,-0.2,-3,8.229400704
5,1,-0.1333333333,-3,8.252635848
5,1,-0.06666666667,-3,8.285401572
5,1,0,-3,8.325300457
5,1,0.06666666667,-3,8.375783751
5,1,0.1333333333,-3,8.441559633
5,1,0.2,-3,8.517730953
5,1,0.2666666667,-3,8.599269501
5,1,0.3333333333,-3,8.685322569
5,1,0.4,-3,8.774073769
5,1,0.4666666667,-3,8.86720297
5,1,0.5333333333,-3,8.964230488
5,1,0.6,-3,9.063364991
5,1,0.6666666667,-3,9.164995888
5,1,0.7333333333,-3,9.267410336
5,1,0.8,-3,9.365388671
5,1,0.8666666667,-3,9.457138759
5,1,0.9333333333,-3,9.546431403
5,1,1,-3,9.635950991
5,1,1.066666667,-3,9.726310189
5,1,1.133333333,-3,9.820853694
5,1,1.2,-3,9.924824268
5,1,1.266666667,-3,10.03964028
5,1,1.333333333,-3,10.16440122
5,1,1.4,-3,10.29699716
5,1,1.466666667,-3,10.43364356
5,1,1.533333333,-3,10.57228384
5,1,1.6,-3,10.71652341
5,1,1.666666667,-3,10.87027464
5,1,1.733333333,-3,11.03218672
5,1,1.8,-3,11.19807471
5,1,1.866666667,-3,11.36479398
5,1,1.933333333,-3,11.53079025
5,1,2,-3,11.69610028
5,1,2.066666667,-3,11.86143047
5,1,2.133333333,-3,12.02701048
5,1,2.2,-3,12.19232286
5,1,2.266666667,-3,12.35738914
5,1,2.333333333,-3,12.52196994
5,1,2.4,-3,12.68684405
5,1,2.466666667,-3,12.85194468
5,1,2.533333333,-3,13.01811675
5,1,2.6,-3,13.18582909
5,1,2.666666667,-3,13.35613262
5,1,2.733333333,-3,13.52912642
5,1,2.8,-3,13.7048916
5,1,2.866666667,-3,13.8831193
5,1,2.933333333,-3,14.06364567
5,1,3,-3,14.24640097
5,1,-3,-2.933333333,14.62632548
5,1,-2.933333333,-2.933333333,14.35117544
5,1,-2.866666667,-2.933333333,14.07385204
5,1,-2.8,-2.933333333,13.79526477
5,1,-2.733333333,-2.933333333,13.5173726
5,1,-2.666666667,-2.933333333,13.24281828
5,1,-2.6,-2.933333333,12.97479525
5,1,-2.533333333,-2.933333333,12.71777493
5,1,-2.466666667,-2.933333333,12.47252357
5,1,-2.4,-2.933333333,12.23630959
5,1,-2.333333333,-2.933333333,12.00841726
5,1,-2.266666667,-2.933333333,11.78699936
5,1,-2.2,-2.933333333,11.57071299
5,1,-2.133333333,-2.933333333,11.35979951
5,1,-2.066666667,-2.933333333,11.15434322
5,1,-2,-2.933333333,10.95218007
5,1,-1.933333333,-2.933333333,10.75633484
5,1,-1.866666667,-2.933333333,10.56354551
5,1,-1.8,-2.933333333,10.37646313
5,1,-1.733333333,-2.933333333,10.19673693
5,1,-1.666666667,-2.933333333,10.02636875
5,1,-1.6,-2.933333333,9.867064625
5,1,-1.533333333,-2.933333333,9.719154158
5,1,-1.466666667,-2.933333333,9.580349796
5,1,-1.4,-2.933333333,9.448170271
5,1,-1.333333333,-2.933333333,9.319622602
5,1,-1.266666667,-2.933333333,9.194000497
5,1,-1.2,-2.933333333,9.072347453
5,1,-1.133333333,-2.933333333,8.956633571
5,1,-1.066666667,-2.933333333,8.849373847
5,1,-1,-2.933333333,8.750443128
5,1,-0.9333333333,-2.933333333,8.660078446
5,1,-0.8666666667,-2.933333333,8.572484911
5,1,-0.8,-2.933333333,8.482668103
5,1,-0.7333333333,-2.933333333,8.388490571
5,1,-0.6666666667,-2.933333333,8.29056895
5,1,-0.6,-2.933333333,8.190317865
5,1,-0.5333333333,-2.933333333,8.089232619
5,1,-0.4666666667,-2.933333333,7.996615141
5,1,-0.4,-2.933333333,7.922811296
5,1,-0.3333333333,-2.933333333,7.876938633
5,1,-0.2666666667,-2.933333333,7.859531987
5,1,-0.2,-2.933333333,7.869974987
5,1,-0.1333333333,-2.933333333,7.9025961
5,1,-0.06666666667,-2.933333333,7.94184795
5,1,0,-2.933333333,7.984438778
5,1,0.06666666667,-2.933333333,8.034436979
5,1,0.1333333333,-2.933333333,8.096472979
5,1,0.2,-2.933333333,8.169493854
5,1,0.2666666667,-2.933333333,8.249099394
5,1,0.3333333333,-2.933333333,8.333827369
5,1,0.4,-2.933333333,8.424179162
5,1,0.4666666667,-2.933333333,8.520911784
5,1,0.5333333333,-2.933333333,8.620855432
5,1,0.6,-2.933333333,8.722341918
5,1,0.6666666667,-2.933333333,8.826973317
5,1,0.7333333333,-2.933333333,8.931548093
5,1,0.8,-2.933333333,9.029889194
5,1,0.8666666667,-2.933333333,9.122810416
5,1,0.9333333333,-2.933333333,9.214561844
5,1,1,-2.933333333,9.308233271
5,1,1.066666667,-2.933333333,9.40352842
5,1,1.133333333,-2.933333333,9.504875904
5,1,1.2,-2.933333333,9.618071042
5,1,1.266666667,-2.933333333,9.740875609
5,1,1.333333333,-2.933333333,9.870198358
5,1,1.4,-2.933333333,10.00461195
5,1,1.466666667,-2.933333333,10.14117694
5,1,1.533333333,-2.933333333,10.27969006
5,1,1.6,-2.933333333,10.42425976
5,1,1.666666667,-2.933333333,10.57986481
5,1,1.733333333,-2.933333333,10.74531011
5,1,1.8,-2.933333333,10.9157986
5,1,1.866666667,-2.933333333,11.08731128
5,1,1.933333333,-2.933333333,11.25789228
5,1,2,-2.933333333,11.42776143
5,1,2.066666667,-2.933333333,11.59699381
5,1,2.133333333,-2.933333333,11.76570537
5,1,2.2,-2.933333333,11.93385481
5,1,2.266666667,-2.933333333,12.10130819
5,1,2.333333333,-2.933333333,12.26810503
5,1,2.4,-2.933333333,12.43486283
5,1,2.466666667,-2.933333333,12.60195188
5,1,2.533333333,-2.933333333,12.77049838
5,1,2.6,-2.933333333,12.94095955
5,1,2.666666667,-2.933333333,13.11376159
5,1,2.733333333,-2.933333333,13.28914039
5,1,2.8,-2.933333333,13.4672859
5,1,2.866666667,-2.933333333,13.64857923
5,1,2.933333333,-2.933333333,13.83276163
5,1,3,-2.933333333,14.01886665
5,1,-3,-2.866666667,14.40213406
5,1,-2.933333333,-2.866666667,14.12366804
5,1,-2.866666667,-2.866666667,13.84374175
5,1,-2.8,-2.866666667,13.56298992
5,1,-2.733333333,-2.866666667,13.28255044
5,1,-2.666666667,-2.866666667,13.00450985
5,1,-2.6,-2.866666667,12.73117123
5,1,-2.533333333,-2.866666667,12.4673246
5,1,-2.466666667,-2.866666667,12.2145637
5,1,-2.4,-2.866666667,11.97259036
5,1,-2.333333333,-2.866666667,11.74027151
5,1,-2.266666667,-2.866666667,11.51586261
5,1,-2.2,-2.866666667,11.29715679
5,1,-2.133333333,-2.866666667,11.08426174
5,1,-2.066666667,-2.866666667,10.87609705
5,1,-2,-2.866666667,10.67137169
5,1,-1.933333333,-2.866666667,10.47286496
5,1,-1.866666667,-2.866666667,10.27907879
5,1,-1.8,-2.866666667,10.08947965
5,1,-1.733333333,-2.866666667,9.906893487
5,1,-1.666666667,-2.866666667,9.733525227
5,1,-1.6,-2.866666667,9.572065789
5,1,-1.533333333,-2.866666667,9.421024866
5,1,-1.466666667,-2.866666667,9.281143782
5,1,-1.4,-2.866666667,9.146935851
5,1,-1.333333333,-2.866666667,9.016566975
5,1,-1.266666667,-2.866666667,8.88711547
5,1,-1.2,-2.866666667,8.760367206
5,1,-1.133333333,-2.866666667,8.638099229
5,1,-1.066666667,-2.866666667,8.522611377
5,1,-1,-2.866666667,8.415279429
5,1,-0.9333333333,-2.866666667,8.315829285
5,1,-0.8666666667,-2.866666667,8.2222752
5,1,-0.8,-2.866666667,8.126578809
5,1,-0.7333333333,-2.866666667,8.031376712
5,1,-0.6666666667,-2.866666667,7.934398294
5,1,-0.6,-2.866666667,7.833926235
5,1,-0.5333333333,-2.866666667,7.731989772
5,1,-0.4666666667,-2.866666667,7.633726973
5,1,-0.4,-2.866666667,7.552661368
5,1,-0.3333333333,-2.866666667,7.504278318
5,1,-0.2666666667,-2.866666667,7.492709487
5,1,-0.2,-2.866666667,7.51299903
5,1,-0.1333333333,-2.866666667,7.55311995
5,1,-0.06666666667,-2.866666667,7.598101003
5,1,0,-2.866666667,7.642530476
5,1,0.06666666667,-2.866666667,7.691447629
5,1,0.1333333333,-2.866666667,7.749366754
5,1,0.2,-2.866666667,7.81637778
5,1,0.2666666667,-2.866666667,7.892487541
5,1,0.3333333333,-2.866666667,7.977344945
5,1,0.4,-2.866666667,8.0713845
5,1,0.4666666667,-2.866666667,8.173005741
5,1,0.5333333333,-2.866666667,8.275341789
5,1,0.6,-2.866666667,8.379129181
5,1,0.6666666667,-2.866666667,8.486280065
5,1,0.7333333333,-2.866666667,8.592767494
5,1,0.8,-2.866666667,8.692429538
5,1,0.8666666667,-2.866666667,8.787473471
5,1,0.9333333333,-2.866666667,8.883028649
5,1,1,-2.866666667,8.980929981
5,1,1.066666667,-2.866666667,9.080938972
5,1,1.133333333,-2.866666667,9.190594128
5,1,1.2,-2.866666667,9.312798595
5,1,1.266666667,-2.866666667,9.441829091
5,1,1.333333333,-2.866666667,9.574358544
5,1,1.4,-2.866666667,9.709127632
5,1,1.466666667,-2.866666667,9.844512716
5,1,1.533333333,-2.866666667,9.982317656
5,1,1.6,-2.866666667,10.12798165
5,1,1.666666667,-2.866666667,10.28558896
5,1,1.733333333,-2.866666667,10.45453186
5,1,1.8,-2.866666667,10.62951316
5,1,1.866666667,-2.866666667,10.80565403
5,1,1.933333333,-2.866666667,10.98100542
5,1,2,-2.866666667,11.15530518
5,1,2.066666667,-2.866666667,11.32876167
5,1,2.133333333,-2.866666667,11.50097268
5,1,2.2,-2.866666667,11.67195313
5,1,2.266666667,-2.866666667,11.84185994
5,1,2.333333333,-2.866666667,12.01116461
5,1,2.4,-2.866666667,12.18015294
