exp_id,x,y,z
5,-2.33333333333333,-1.33333333333333,9284299.9056
5,-2.26666666666667,-1.33333333333333,5077937.1296
5,-2.2,-1.33333333333333,2765450.1848
5,-2.13333333333333,-1.33333333333333,1495432.979
5,-2.06666666666667,-1.33333333333333,803701.8933
5,-2,-1.33333333333333,429250.1048
5,-1.93333333333333,-1.33333333333333,227205.2429
5,-1.86666666666667,-1.33333333333333,117859.8859375
5,-1.8,-1.33333333333333,58649.2740625
5,-1.73333333333333,-1.33333333333333,28185.22594375
5,-1.66666666666667,-1.33333333333333,13419.117371875
5,-1.6,-1.33333333333333,6529.6629828125
5,-1.53333333333333,-1.33333333333333,3580.6979359375
5,-1.46666666666667,-1.33333333333333,2204.36287148437
5,-1.4,-1.33333333333333,1385.41496308594
5,-1.33333333333333,-1.33333333333333,865.911578027344
5,-1.26666666666667,-1.33333333333333,538.525519335937
5,-1.2,-1.33333333333333,339.090537451172
5,-1.13333333333333,-1.33333333333333,220.031544921875
5,-1.06666666666667,-1.33333333333333,149.840362646484
5,-1,-1.33333333333333,107.483735461426
5,-0.933333333333334,-1.33333333333333,80.2545976318359
5,-0.866666666666667,-1.33333333333333,59.8174798400879
5,-0.8,-1.33333333333333,43.9732704772949
5,-0.733333333333333,-1.33333333333333,32.3404528320312
5,-0.666666666666667,-1.33333333333333,23.8123013519287
5,-0.6,-1.33333333333333,17.0645100311279
5,-0.533333333333333,-1.33333333333333,11.7817001907349
5,-0.466666666666667,-1.33333333333333,8.01692468261719
5,-0.4,-1.33333333333333,5.5801087310791
5,-0.333333333333333,-1.33333333333333,4.28389262542725
5,-0.266666666666667,-1.33333333333333,3.82280887527466
5,-0.2,-1.33333333333333,3.67596794433594
5,-0.133333333333333,-1.33333333333333,3.61992850761414
5,-0.066666666666667,-1.33333333333333,3.65725437889099
5,0,-1.33333333333333,3.81810966720581
5,0.066666666666667,-1.33333333333333,4.06638613052368
5,0.133333333333333,-1.33333333333333,4.38084308624268
5,0.2,-1.33333333333333,4.71588284606934
5,0.266666666666667,-1.33333333333333,5.11354185333252
5,0.333333333333333,-1.33333333333333,5.69550150680542
5,0.4,-1.33333333333333,6.6393376159668
5,0.466666666666667,-1.33333333333333,8.1435716796875
5,0.533333333333333,-1.33333333333333,10.5761605285645
5,0.6,-1.33333333333333,14.3501031585693
5,0.666666666666667,-1.33333333333333,19.9416849517822
5,0.733333333333333,-1.33333333333333,28.0121461791992
5,0.8,-1.33333333333333,39.4281606201172
5,0.866666666666667,-1.33333333333333,54.9613422485352
5,0.933333333333333,-1.33333333333333,75.5841115112305
5,1,-1.33333333333333,103.12322824707
5,1.06666666666667,-1.33333333333333,140.963801513672
5,1.13333333333333,-1.33333333333333,197.228485717773
5,1.2,-1.33333333333333,292.740952148437
5,1.26666666666667,-1.33333333333333,449.508994335938
5,1.33333333333333,-1.33333333333333,696.471102148437
5,1.4,-1.33333333333333,1087.01656269531
5,1.46666666666667,-1.33333333333333,1706.67186796875
5,1.53333333333333,-1.33333333333333,2706.64241132812
5,1.6,-1.33333333333333,4358.72622421875
5,1.66666666666667,-1.33333333333333,7150.578321875
5,1.73333333333333,-1.33333333333333,11926.6710640625
5,1.8,-1.33333333333333,20105.611684375
5,1.86666666666667,-1.33333333333333,34094.38975
5,1.93333333333333,-1.33333333333333,58367.5759
5,2,-1.33333333333333,101313.4707375
5,2.06666666666667,-1.33333333333333,179239.056525
5,2.13333333333333,-1.33333333333333,323564.3005
5,2.2,-1.33333333333333,595926.5883
5,2.26666666666667,-1.33333333333333,1116756.3296
5,2.33333333333333,-1.33333333333333,2137362.1968
5,2.4,-1.33333333333333,4142403.8192
5,2.46666666666667,-1.33333333333333,8099881.2336
5,2.53333333333333,-1.33333333333333,16007645.9872
5,2.6,-1.33333333333333,31868447.1296
5,2.66666666666667,-1.33333333333333,63874263.6416
5,2.73333333333333,-1.33333333333333,128609776.9472
5,2.8,-1.33333333333333,259784220.3136
5,2.86666666666667,-1.33333333333333,525896241.152
5,2.93333333333333,-1.33333333333333,1070618108.1088
5,3,-1.33333333333333,2184800664.3712
5,-3,-1.26666666666667,5278291677.5936
5,-2.93333333333333,-1.26666666666667,2507400886.8864
5,-2.86666666666667,-1.26666666666667,1210644609.4336
5,-2.8,-1.26666666666667,590929341.7472
5,-2.73333333333333,-1.26666666666667,291470751.7952
5,-2.66666666666667,-1.26666666666667,144619209.3696
5,-2.6,-1.26666666666667,72893448.8832
5,-2.53333333333333,-1.26666666666667,38039247.456
5,-2.46666666666667,-1.26666666666667,20597256.8384
5,-2.4,-1.26666666666667,11403784.7536
5,-2.33333333333333,-1.26666666666667,6341740.5032
5,-2.26666666666667,-1.26666666666667,3509898.7184
5,-2.2,-1.26666666666667,1928578.8616
5,-2.13333333333333,-1.26666666666667,1049180.9885
5,-2.06666666666667,-1.26666666666667,566231.90975
5,-2,-1.26666666666667,302618.4874
5,-1.93333333333333,-1.26666666666667,160200.384575
5,-1.86666666666667,-1.26666666666667,83474.7339375
5,-1.8,-1.26666666666667,41830.64765
5,-1.73333333333333,-1.26666666666667,20337.624975
5,-1.66666666666667,-1.26666666666667,9769.8145046875
5,-1.6,-1.26666666666667,4684.78564140625
5,-1.53333333333333,-1.26666666666667,2498.22857851562
5,-1.46666666666667,-1.26666666666667,1524.02515976563
5,-1.4,-1.26666666666667,960.924843554688
5,-1.33333333333333,-1.26666666666667,609.6473734375
5,-1.26666666666667,-1.26666666666667,381.901284326172
5,-1.2,-1.26666666666667,240.066265429687
5,-1.13333333333333,-1.26666666666667,156.654130224609
5,-1.06666666666667,-1.26666666666667,107.986315686035
5,-1,-1.26666666666667,77.5358326171875
5,-0.933333333333334,-1.26666666666667,57.3568416992188
5,-0.866666666666667,-1.26666666666667,42.4437690429688
5,-0.8,-1.26666666666667,30.9080590393066
5,-0.733333333333333,-1.26666666666667,22.1094002746582
5,-0.666666666666667,-1.26666666666667,15.381698059082
5,-0.6,-1.26666666666667,10.123425352478
5,-0.533333333333333,-1.26666666666667,6.45107290267944
5,-0.466666666666667,-1.26666666666667,4.45530107345581
5,-0.4,-1.26666666666667,3.81604952392578
5,-0.333333333333333,-1.26666666666667,3.84241707382202
5,-0.266666666666667,-1.26666666666667,3.90778821105957
5,-0.2,-1.26666666666667,3.88201600646973
5,-0.133333333333333,-1.26666666666667,3.81639607048035
5,-0.066666666666667,-1.26666666666667,3.76563071479797
5,0,-1.26666666666667,3.7503832775116
5,0.066666666666667,-1.26666666666667,3.79350622253418
5,0.133333333333333,-1.26666666666667,3.89026133575439
5,0.2,-1.26666666666667,4.03955816955566
5,0.266666666666667,-1.26666666666667,4.23793635101318
5,0.333333333333333,-1.26666666666667,4.51674123077393
5,0.4,-1.26666666666667,4.93521581878662
5,0.466666666666667,-1.26666666666667,5.56397592391968
5,0.533333333333333,-1.26666666666667,6.57925234985352
5,0.6,-1.26666666666667,8.22914535827637
5,0.666666666666667,-1.26666666666667,10.8840847000122
5,0.733333333333333,-1.26666666666667,15.0896551452637
5,0.8,-1.26666666666667,21.4162194213867
5,0.866666666666667,-1.26666666666667,30.3707170593262
5,0.933333333333333,-1.26666666666667,42.521352722168
5,1,-1.26666666666667,59.013698046875
5,1.06666666666667,-1.26666666666667,81.8956157958984
5,1.13333333333333,-1.26666666666667,116.326228173828
5,1.2,-1.26666666666667,174.353890722656
5,1.26666666666667,-1.26666666666667,268.904761279297
5,1.33333333333333,-1.26666666666667,417.903151953125
5,1.4,-1.26666666666667,654.9642171875
5,1.46666666666667,-1.26666666666667,1032.05383242188
5,1.53333333333333,-1.26666666666667,1646.7706046875
5,1.6,-1.26666666666667,2669.10425429687
5,1.66666666666667,-1.26666666666667,4390.7961421875
5,1.73333333333333,-1.26666666666667,7339.679040625
5,1.8,-1.26666666666667,12404.950821875
5,1.86666666666667,-1.26666666666667,21148.792584375
5,1.93333333333333,-1.26666666666667,36397.84391875
5,2,-1.26666666666667,63424.99815
5,2.06666666666667,-1.26666666666667,112899.494475
5,2.13333333333333,-1.26666666666667,206165.98235
5,2.2,-1.26666666666667,385831.15715
5,2.26666666666667,-1.26666666666667,741402.0556
5,2.33333333333333,-1.26666666666667,1458929.042
5,2.4,-1.26666666666667,2924606.6272
5,2.46666666666667,-1.26666666666667,5903866.2872
5,2.53333333333333,-1.26666666666667,11996506.0288
5,2.6,-1.26666666666667,24466568.2752
5,2.66666666666667,-1.26666666666667,49917314.5472
5,2.73333333333333,-1.26666666666667,101769515.8528
5,2.8,-1.26666666666667,207544093.2608
5,2.86666666666667,-1.26666666666667,423450218.3936
5,2.93333333333333,-1.26666666666667,864554581.8112
5,3,-1.26666666666667,1766470522.88
5,-3,-1.2,4127299758.4896
5,-2.93333333333333,-1.2,1930833492.1728
5,-2.86666666666667,-1.2,917193658.9824
5,-2.8,-1.2,441040142.6432
5,-2.73333333333333,-1.2,214257982.5408
5,-2.66666666666667,-1.2,104912959.6416
5,-2.6,-1.2,51789268.8768
5,-2.53333333333333,-1.2,26158312.3168
5,-2.46666666666667,-1.2,13856526.432
5,-2.4,-1.2,7690753.696
5,-2.33333333333333,-1.2,4336155.594
5,-2.26666666666667,-1.2,2431811.8532
5,-2.2,-1.2,1346418.1264
5,-2.13333333333333,-1.2,736192.6576
5,-2.06666666666667,-1.2,398144.48765
5,-2,-1.2,212540.3913
5,-1.93333333333333,-1.2,112115.2571125
5,-1.86666666666667,-1.2,58597.17675625
5,-1.8,-1.2,29739.850959375
5,-1.73333333333333,-1.2,14673.6904046875
5,-1.66666666666667,-1.2,7139.9820390625
5,-1.6,-1.2,3434.9908359375
5,-1.53333333333333,-1.2,1792.85995800781
5,-1.46666666666667,-1.2,1072.90654228516
5,-1.4,-1.2,673.269390039063
5,-1.33333333333333,-1.2,433.092162646484
5,-1.26666666666667,-1.2,274.072123388672
5,-1.2,-1.2,171.980798339844
5,-1.13333333333333,-1.2,112.53420456543
5,-1.06666666666667,-1.2,77.4655906494141
5,-1,-1.2,54.8622264099121
5,-0.933333333333334,-1.2,39.541659967041
5,-0.866666666666667,-1.2,28.649641809082
5,-0.8,-1.2,20.2985984924316
5,-0.733333333333333,-1.2,13.8125289581299
5,-0.666666666666667,-1.2,8.84089642486572
5,-0.6,-1.2,5.4989380279541
5,-0.533333333333333,-1.2,4.08967382926941
5,-0.466666666666667,-1.2,4.02792103462219
5,-0.4,-1.2,4.28576351890564
5,-0.333333333333333,-1.2,4.4061665851593
5,-0.266666666666667,-1.2,4.36871268463135
5,-0.2,-1.2,4.29679752464294
5,-0.133333333333333,-1.2,4.22260487785339
5,-0.066666666666667,-1.2,4.13935278091431
5,0,-1.2,4.0508284828186
5,0.066666666666667,-1.2,3.97179068984985
5,0.133333333333333,-1.2,3.9137579032898
5,0.2,-1.2,3.91337654533386
5,0.266666666666667,-1.2,3.96617892990112
5,0.333333333333333,-1.2,4.09494197311401
5,0.4,-1.2,4.30329487838745
5,0.466666666666667,-1.2,4.58979562759399
5,0.533333333333333,-1.2,5.027131590271
5,0.6,-1.2,5.73429118423462
5,0.666666666666667,-1.2,6.899595753479
5,0.733333333333333,-1.2,8.90428271331787
5,0.8,-1.2,12.201995022583
5,0.866666666666667,-1.2,17.2367061767578
5,0.933333333333333,-1.2,24.4992822998047
5,1,-1.2,34.6045329956055
5,1.06666666666667,-1.2,48.7711572387695
5,1.13333333333333,-1.2,69.8027137817383
5,1.2,-1.2,104.763551757813
5,1.26666666666667,-1.2,162.980853100586
5,1.33333333333333,-1.2,255.435598632812
5,1.4,-1.2,402.255989892578
5,1.46666666666667,-1.2,636.472693554688
5,1.53333333333333,-1.2,1019.4909890625
5,1.6,-1.2,1657.56467382813
5,1.66666666666667,-1.2,2735.51420273437
5,1.73333333333333,-1.2,4577.6976453125
5,1.8,-1.2,7768.8089578125
5,1.86666666666667,-1.2,13332.575175
5,1.93333333333333,-1.2,23116.517875
5,2,-1.2,40639.83993125
5,2.06666666666667,-1.2,72821.5547875
5,2.13333333333333,-1.2,134618.888575
5,2.2,-1.2,257581.7561
5,2.26666666666667,-1.2,511825.8692
5,2.33333333333333,-1.2,1046090.8262
5,2.4,-1.2,2170660.684
5,2.46666666666667,-1.2,4520329.9216
5,2.53333333333333,-1.2,9418768.08
5,2.6,-1.2,19581065.4368
5,2.66666666666667,-1.2,40590642.9504
5,2.73333333333333,-1.2,83763205.3888
5,2.8,-1.2,172329473.7408
5,2.86666666666667,-1.2,352935661.6192
5,2.93333333333333,-1.2,720832915.6608
5,3,-1.2,1468657002.0864
5,-3,-1.13333333333333,3228297630.9248
5,-2.93333333333333,-1.13333333333333,1496606810.9312
5,-2.86666666666667,-1.13333333333333,701233945.8048
5,-2.8,-1.13333333333333,332042990.08
5,-2.73333333333333,-1.13333333333333,159129078.656
5,-2.66666666666667,-1.13333333333333,77125880.7936
5,-2.6,-1.13333333333333,37692556.0736
5,-2.53333333333333,-1.13333333333333,18642966.3184
5,-2.46666666666667,-1.13333333333333,9571686.0376
5,-2.4,-1.13333333333333,5221339.6232
5,-2.33333333333333,-1.13333333333333,2955169.612
5,-2.26666666666667,-1.13333333333333,1674690.3462
5,-2.2,-1.13333333333333,935754.8284
5,-2.13333333333333,-1.13333333333333,515566.87875
5,-2.06666666666667,-1.13333333333333,279602.2714
5,-2,-1.13333333333333,148787.25515
5,-1.93333333333333,-1.13333333333333,77975.5414875
5,-1.86666666666667,-1.13333333333333,40669.865925
5,-1.8,-1.13333333333333,20847.922015625
5,-1.73333333333333,-1.13333333333333,10439.1089265625
5,-1.66666666666667,-1.13333333333333,5152.62879453125
5,-1.6,-1.13333333333333,2522.91117929688
5,-1.53333333333333,-1.13333333333333,1312.42126035156
5,-1.46666666666667,-1.13333333333333,773.80826875
5,-1.4,-1.13333333333333,481.616449609375
5,-1.33333333333333,-1.13333333333333,312.144429248047
5,-1.26666666666667,-1.13333333333333,200.468912329102
5,-1.2,-1.13333333333333,126.415722875977
5,-1.13333333333333,-1.13333333333333,82.4135437744141
5,-1.06666666666667,-1.13333333333333,55.7530850891113
5,-1,-1.13333333333333,38.1487782165527
5,-0.933333333333334,-1.13333333333333,26.3166168457031
5,-0.866666666666667,-1.13333333333333,18.1746059417725
5,-0.8,-1.13333333333333,12.1613629440308
5,-0.733333333333333,-1.13333333333333,7.71656487121582
5,-0.666666666666667,-1.13333333333333,4.9557396232605
5,-0.6,-1.13333333333333,4.17528736877441
5,-0.533333333333333,-1.13333333333333,4.53856967124939
5,-0.466666666666667,-1.13333333333333,4.89017788925171
5,-0.4,-1.13333333333333,4.93711360092163
5,-0.333333333333333,-1.13333333333333,4.81016685333252
5,-0.266666666666667,-1.13333333333333,4.69239057617188
5,-0.2,-1.13333333333333,4.64772955551148
5,-0.133333333333333,-1.13333333333333,4.61237792739868
5,-0.066666666666667,-1.13333333333333,4.55745975952148
5,0,-1.13333333333333,4.48017275161743
5,0.066666666666667,-1.13333333333333,4.36428781509399
5,0.133333333333333,-1.13333333333333,4.23310243377686
5,0.2,-1.13333333333333,4.13863893547058
5,0.266666666666667,-1.13333333333333,4.09450514183044
5,0.333333333333333,-1.13333333333333,4.11988326416016
5,0.4,-1.13333333333333,4.21703637466431
5,0.466666666666667,-1.13333333333333,4.37198782043457
5,0.533333333333333,-1.13333333333333,4.57909069671631
5,0.6,-1.13333333333333,4.88111812744141
5,0.666666666666667,-1.13333333333333,5.37779677505493
5,0.733333333333333,-1.13333333333333,6.24301801452637
5,0.8,-1.13333333333333,7.80332774047852
5,0.866666666666667,-1.13333333333333,10.4193599899292
5,0.933333333333333,-1.13333333333333,14.5329645172119
5,1,-1.13333333333333,20.6286001525879
5,1.06666666666667,-1.13333333333333,29.368778137207
5,1.13333333333333,-1.13333333333333,42.2960038879395
5,1.2,-1.13333333333333,63.5592366455078
5,1.26666666666667,-1.13333333333333,99.9042439697266
5,1.33333333333333,-1.13333333333333,158.660779907227
5,1.4,-1.13333333333333,252.352126611328
5,1.46666666666667,-1.13333333333333,402.839532519531
5,1.53333333333333,-1.13333333333333,648.6630859375
5,1.6,-1.13333333333333,1059.20921523438
5,1.66666666666667,-1.13333333333333,1754.89490429688
5,1.73333333333333,-1.13333333333333,2949.43430234375
5,1.8,-1.13333333333333,5019.71902265625
5,1.86666666666667,-1.13333333333333,8656.549771875
5,1.93333333333333,-1.13333333333333,15138.550109375
5,2,-1.13333333333333,26840.71754375
5,2.06666666666667,-1.13333333333333,48581.468775
5,2.13333333333333,-1.13333333333333,91207.52135
5,2.2,-1.13333333333333,179863.282275
5,2.26666666666667,-1.13333333333333,371384.35635
5,2.33333333333333,-1.13333333333333,788039.0087
5,2.4,-1.13333333333333,1689041.0506
5,2.46666666666667,-1.13333333333333,3609233.088
5,2.53333333333333,-1.13333333333333,7672888.2336
5,2.6,-1.13333333333333,16222483.8528
5,2.66666666666667,-1.13333333333333,34064437.4528
5,2.73333333333333,-1.13333333333333,70970911.3088
5,2.8,-1.13333333333333,146594136.9344
5,2.86666666666667,-1.13333333333333,300658582.3744
5,2.93333333333333,-1.13333333333333,613771647.1808
5,3,-1.13333333333333,1247909365.3504
5,-3,-1.06666666666667,2524631573.504
5,-2.93333333333333,-1.06666666666667,1163262289.92
5,-2.86666666666667,-1.06666666666667,540078363.2384
5,-2.8,-1.06666666666667,252332872.7808
5,-2.73333333333333,-1.06666666666667,119170848.704
5,-2.66666666666667,-1.06666666666667,57164060.7424
5,-2.6,-1.06666666666667,27791422.7328
5,-2.53333333333333,-1.06666666666667,13658714.6368
5,-2.46666666666667,-1.06666666666667,6843142.3288
5,-2.4,-1.06666666666667,3606747.914
5,-2.33333333333333,-1.06666666666667,2014625.1318
5,-2.26666666666667,-1.06666666666667,1145900.2744
5,-2.2,-1.06666666666667,646478.4255
5,-2.13333333333333,-1.06666666666667,359105.13175
5,-2.06666666666667,-1.06666666666667,195278.8177
5,-2,-1.06666666666667,103685.7821125
5,-1.93333333333333,-1.06666666666667,53980.921225
5,-1.86666666666667,-1.06666666666667,27917.99495625
5,-1.8,-1.06666666666667,14335.500646875
5,-1.73333333333333,-1.06666666666667,7272.40622578125
5,-1.66666666666667,-1.06666666666667,3649.16138007813
5,-1.6,-1.06666666666667,1834.04161542969
5,-1.53333333333333,-1.06666666666667,966.399327441406
5,-1.46666666666667,-1.06666666666667,564.538731884766
5,-1.4,-1.06666666666667,350.762508447266
5,-1.33333333333333,-1.06666666666667,228.301751831055
5,-1.26666666666667,-1.06666666666667,149.073217773438
5,-1.2,-1.06666666666667,95.4221723144531
5,-1.13333333333333,-1.06666666666667,61.5420490478516
5,-1.06666666666667,-1.06666666666667,40.0350572631836
5,-1,-1.06666666666667,25.8582304077148
5,-0.933333333333334,-1.06666666666667,16.6768410766602
5,-0.866666666666667,-1.06666666666667,10.6765215560913
5,-0.8,-1.06666666666667,6.70496477813721
5,-0.733333333333333,-1.06666666666667,4.54343765029907
5,-0.666666666666667,-1.06666666666667,4.33892436523438
5,-0.6,-1.06666666666667,5.14273768348694
5,-0.533333333333333,-1.06666666666667,5.60638947639465
5,-0.466666666666667,-1.06666666666667,5.52168102493286
5,-0.4,-1.06666666666667,5.24020496292114
5,-0.333333333333333,-1.06666666666667,4.99869246406555
5,-0.266666666666667,-1.06666666666667,4.86087407073975
5,-0.2,-1.06666666666667,4.82973274993897
5,-0.133333333333333,-1.06666666666667,4.83806947402954
5,-0.066666666666667,-1.06666666666667,4.85023737792969
5,0,-1.06666666666667,4.82688581619263
5,0.066666666666667,-1.06666666666667,4.73338337936401
5,0.133333333333333,-1.06666666666667,4.59560642700195
5,0.2,-1.06666666666667,4.4817322555542
5,0.266666666666667,-1.06666666666667,4.39770830345154
5,0.333333333333333,-1.06666666666667,4.36682082824707
5,0.4,-1.06666666666667,4.41584424438477
5,0.466666666666667,-1.06666666666667,4.50631213150024
5,0.533333333333333,-1.06666666666667,4.60878628387451
5,0.6,-1.06666666666667,4.7304180480957
5,0.666666666666667,-1.06666666666667,4.91646544952393
5,0.733333333333333,-1.06666666666667,5.26887994155884
5,0.8,-1.06666666666667,5.94457814788818
5,0.866666666666667,-1.06666666666667,7.21293578643799
5,0.933333333333333,-1.06666666666667,9.37398835144043
5,1,-1.06666666666667,12.7962737213135
5,1.06666666666667,-1.06666666666667,17.9435779541016
5,1.13333333333333,-1.06666666666667,25.7279903503418
5,1.2,-1.06666666666667,38.6958380615234
5,1.26666666666667,-1.06666666666667,61.4838367797852
5,1.33333333333333,-1.06666666666667,99.4413512207031
5,1.4,-1.06666666666667,161.178545092773
5,1.46666666666667,-1.06666666666667,261.434204443359
5,1.53333333333333,-1.06666666666667,426.590121386719
5,1.6,-1.06666666666667,703.135241015625
5,1.66666666666667,-1.06666666666667,1171.82597304688
5,1.73333333333333,-1.06666666666667,1976.56255195312
5,1.8,-1.06666666666667,3375.84952109375
5,1.86666666666667,-1.06666666666667,5857.4552984375
5,1.93333333333333,-1.06666666666667,10305.204378125
5,2,-1.06666666666667,18417.889684375
5,2.06666666666667,-1.06666666666667,33813.09996875
5,2.13333333333333,-1.06666666666667,64942.2325375
5,2.2,-1.06666666666667,132602.042325
5,2.26666666666667,-1.06666666666667,283777.32165
5,2.33333333333333,-1.06666666666667,620438.9709
5,2.4,-1.06666666666667,1359131.8838
5,2.46666666666667,-1.06666666666667,2958925.3808
5,2.53333333333333,-1.06666666666667,6406747.596
5,2.6,-1.06666666666667,13738205.1008
5,2.66666666666667,-1.06666666666667,29132986.7648
5,2.73333333333333,-1.06666666666667,60987772.3776
5,2.8,-1.06666666666667,126274113.9712
5,2.86666666666667,-1.06666666666667,259266943.5904
5,2.93333333333333,-1.06666666666667,529391438.2336
5,3,-1.06666666666667,1078542129.5616
5,-3,-1,1986435602.8416
5,-2.93333333333333,-1,909222192.7424
5,-2.86666666666667,-1,419406005.1968
5,-2.8,-1,194652307.3536
5,-2.73333333333333,-1,90793659.5072
5,-2.66666666666667,-1,42899702.1056
5,-2.6,-1,20651204.4384
5,-2.53333333333333,-1,10129680.5376
5,-2.46666666666667,-1,5025707.4564
5,-2.4,-1,2559757.5712
5,-2.33333333333333,-1,1386612.486
5,-2.26666666666667,-1,785079.4349
5,-2.2,-1,445648.4322
5,-2.13333333333333,-1,249268.272425
5,-2.06666666666667,-1,136123.774925
5,-2,-1,72124.05839375
5,-1.93333333333333,-1,37259.7642625
5,-1.86666666666667,-1,19082.6366234375
5,-1.8,-1,9783.3611609375
5,-1.73333333333333,-1,5010.8842578125
5,-1.66666666666667,-1,2560.10526328125
5,-1.6,-1,1319.98215644531
5,-1.53333333333333,-1,710.14223125
5,-1.46666666666667,-1,415.262717871094
5,-1.4,-1,259.673382910156
5,-1.33333333333333,-1,169.941348510742
5,-1.26666666666667,-1,112.000946337891
5,-1.2,-1,72.3126325500488
5,-1.13333333333333,-1,45.6360591186523
5,-1.06666666666667,-1,27.934927053833
5,-1,-1,16.6181509231567
5,-0.933333333333334,-1,9.85026289672852
5,-0.866666666666667,-1,5.99523794403076
5,-0.8,-1,4.26343497848511
5,-0.733333333333333,-1,4.46785575523376
5,-0.666666666666667,-1,5.67976636505127
5,-0.6,-1,6.36914808120728
5,-0.533333333333333,-1,6.28614213485718
5,-0.466666666666667,-1,5.8481703704834
5,-0.4,-1,5.39503500213623
5,-0.333333333333333,-1,5.0417779335022
5,-0.266666666666667,-1,4.81068364562988
5,-0.2,-1,4.73994865188599
5,-0.133333333333333,-1,4.80618941574097
5,-0.066666666666667,-1,4.90348186416626
5,0,-1,4.96753775482178
5,0.066666666666667,-1,4.9559914680481
5,0.133333333333333,-1,4.87909130706787
5,0.2,-1,4.78445177764893
5,0.266666666666667,-1,4.71095722885132
5,0.333333333333333,-1,4.67771860198975
5,0.4,-1,4.70700581970215
5,0.466666666666667,-1,4.76302878189087
5,0.533333333333333,-1,4.81571223678589
5,0.6,-1,4.84634221496582
5,0.666666666666667,-1,4.88111916656494
5,0.733333333333333,-1,4.98308007278442
5,0.8,-1,5.24164403915405
5,0.866666666666667,-1,5.81369545516968
5,0.933333333333333,-1,6.90439280090332
5,1,-1,8.76318096160889
5,1.06666666666667,-1,11.707243661499
5,1.13333333333333,-1,16.307271194458
5,1.2,-1,24.1686972015381
5,1.26666666666667,-1,38.388056237793
5,1.33333333333333,-1,63.1014208496094
5,1.4,-1,104.500492480469
5,1.46666666666667,-1,173.157539404297
5,1.53333333333333,-1,287.486089453125
5,1.6,-1,480.112636523438
5,1.66666666666667,-1,807.1041734375
5,1.73333333333333,-1,1370.37680878906
5,1.8,-1,2360.05873789062
5,1.86666666666667,-1,4122.898596875
5,1.93333333333333,-1,7316.495471875
5,2,-1,13228.530878125
5,2.06666666666667,-1,24769.31709375
5,2.13333333333333,-1,49132.91
5,2.2,-1,103670.623025
5,2.26666666666667,-1,226523.2127
5,2.33333333333333,-1,500919.2256
5,2.4,-1,1113926.2582
5,2.46666666666667,-1,2468443.8072
5,2.53333333333333,-1,5428365.3624
5,2.6,-1,11769410.544
5,2.66666666666667,-1,25123957.2736
5,2.73333333333333,-1,52855475.1744
5,2.8,-1,109802196.6592
5,2.86666666666667,-1,226343952.0768
5,2.93333333333333,-1,463649312.9728
5,3,-1,946133309.8496
5,-3,-0.933333333333334,1588191654.7072
5,-2.93333333333333,-0.933333333333334,719968105.7792
5,-2.86666666666667,-0.933333333333334,328887956.3776
5,-2.8,-0.933333333333334,151548315.456
5,-2.73333333333333,-0.933333333333334,70196870.4768
5,-2.66666666666667,-0.933333333333334,32734399.5552
5,-2.6,-0.933333333333334,15555182.392
5,-2.53333333333333,-0.933333333333334,7573604.8776
5,-2.46666666666667,-0.933333333333334,3747968.316
5,-2.4,-0.933333333333334,1873921.3854
5,-2.33333333333333,-0.933333333333334,977979.9712
5,-2.26666666666667,-0.933333333333334,544648.96945
5,-2.2,-0.933333333333334,309371.94025
5,-2.13333333333333,-0.933333333333334,173906.17095
5,-2.06666666666667,-0.933333333333334,95413.897675
5,-2,-0.933333333333334,50573.30944375
5,-1.93333333333333,-0.933333333333334,25954.482240625
5,-1.86666666666667,-0.933333333333334,13167.4351765625
5,-1.8,-0.933333333333334,6731.93483515625
5,-1.73333333333333,-0.933333333333334,3482.92409257812
5,-1.66666666666667,-0.933333333333334,1816.90275546875
5,-1.6,-0.933333333333334,960.549348828125
5,-1.53333333333333,-0.933333333333334,527.245663623047
5,-1.46666666666667,-0.933333333333334,311.25992578125
5,-1.4,-0.933333333333334,195.646282617188
5,-1.33333333333333,-0.933333333333334,127.981740087891
5,-1.26666666666667,-0.933333333333334,84.2041068359375
5,-1.2,-0.933333333333334,53.5119568725586
5,-1.13333333333333,-0.933333333333334,32.2524730926514
5,-1.06666666666667,-0.933333333333334,18.2158984924316
5,-1,-0.933333333333334,9.9591391998291
5,-0.933333333333334,-0.933333333333334,5.74440675964356
5,-0.866666666666667,-0.933333333333334,4.17849076652527
5,-0.8,-0.933333333333334,4.59568631782532
5,-0.733333333333333,-0.933333333333334,5.97475951538086
5,-0.666666666666667,-0.933333333333334,6.96287098770142
5,-0.6,-0.933333333333334,7.13054976654053
5,-0.533333333333333,-0.933333333333334,6.69425335540772
5,-0.466666666666667,-0.933333333333334,6.01500514602661
5,-0.4,-0.933333333333334,5.35449106750488
5,-0.333333333333333,-0.933333333333334,4.81392538032532
5,-0.266666666666667,-0.933333333333334,4.50213928833008
5,-0.2,-0.933333333333334,4.46466755065918
5,-0.133333333333333,-0.933333333333334,4.60193477401733
5,-0.066666666666667,-0.933333333333334,4.780880128479
5,0,-0.933333333333334,4.92112994232178
5,0.066666666666667,-0.933333333333334,4.99169739837646
5,0.133333333333333,-0.933333333333334,4.99603829650879
5,0.2,-0.933333333333334,4.9678074256897
5,0.266666666666667,-0.933333333333334,4.94611660842896
5,0.333333333333333,-0.933333333333334,4.94075332489014
