exp_id,skip connections,x,y,z
5,true,-0.7999999999999998,-0.2666666666666666,5.739730750274658
5,true,-0.7333333333333334,-0.2666666666666666,4.864800812911987
5,true,-0.6666666666666665,-0.2666666666666666,3.891581387710571
5,true,-0.6000000000000001,-0.2666666666666666,2.9589269947052004
5,true,-0.5333333333333332,-0.2666666666666666,2.1622806354522703
5,true,-0.4666666666666668,-0.2666666666666666,1.5494153116226197
5,true,-0.3999999999999999,-0.2666666666666666,1.123299801158905
5,true,-0.3333333333333335,-0.2666666666666666,0.832197831773758
5,true,-0.2666666666666666,-0.2666666666666666,0.6439196330308914
5,true,-0.20000000000000018,-0.2666666666666666,0.5235962077617645
5,true,-0.1333333333333333,-0.2666666666666666,0.4533896420001984
5,true,-0.06666666666666687,-0.2666666666666666,0.41803660831451417
5,true,0.0,-0.2666666666666666,0.40904321475028993
5,true,0.06666666666666643,-0.2666666666666666,0.423700522518158
5,true,0.1333333333333333,-0.2666666666666666,0.4660743987083435
5,true,0.20000000000000018,-0.2666666666666666,0.5378966264724732
5,true,0.2666666666666666,-0.2666666666666666,0.6463944074630738
5,true,0.3333333333333335,-0.2666666666666666,0.8168693378448486
5,true,0.3999999999999999,-0.2666666666666666,1.0796749441146851
5,true,0.4666666666666668,-0.2666666666666666,1.5011793018341064
5,true,0.5333333333333332,-0.2666666666666666,2.137921871948242
5,true,0.6000000000000001,-0.2666666666666666,3.0180854942321775
5,true,0.6666666666666665,-0.2666666666666666,4.0371540161132815
5,true,0.7333333333333334,-0.2666666666666666,4.9761044326782224
5,true,0.7999999999999998,-0.2666666666666666,5.674557369232177
5,true,0.8666666666666667,-0.2666666666666666,6.0693121383666995
5,true,0.9333333333333331,-0.2666666666666666,6.193779515838623
5,true,1.0,-0.2666666666666666,6.149061251831054
5,true,1.0666666666666664,-0.2666666666666666,6.0774016868591305
5,true,1.1333333333333329,-0.2666666666666666,6.10038865814209
5,true,1.2000000000000002,-0.2666666666666666,6.23214504699707
5,true,1.2666666666666666,-0.2666666666666666,6.602696090698243
5,true,1.333333333333333,-0.2666666666666666,7.653280004882813
5,true,1.4000000000000004,-0.2666666666666666,10.145624717712403
5,true,1.4666666666666668,-0.2666666666666666,15.000282354736328
5,true,1.5333333333333332,-0.2666666666666666,23.650812713623047
5,true,1.5999999999999996,-0.2666666666666666,38.632111840820315
5,true,1.666666666666667,-0.2666666666666666,65.28747103271485
5,true,1.7333333333333334,-0.2666666666666666,119.27752094726563
5,true,1.7999999999999998,-0.2666666666666666,272.2093402832031
5,true,1.8666666666666663,-0.2666666666666666,704.893465625
5,true,1.9333333333333336,-0.2666666666666666,1634.2397478515625
5,true,2.0,-0.2666666666666666,3525.8107546875
5,true,2.0666666666666664,-0.2666666666666666,7638.416140625
5,true,2.133333333333333,-0.2666666666666666,17167.147746875
5,true,2.2,-0.2666666666666666,39384.1969375
5,true,2.2666666666666666,-0.2666666666666666,91066.714725
5,true,2.333333333333333,-0.2666666666666666,211800.58185
5,true,2.4000000000000004,-0.2666666666666666,497534.9993
5,true,2.466666666666667,-0.2666666666666666,1173173.0012
5,true,2.533333333333333,-0.2666666666666666,2731017.194
5,true,2.5999999999999996,-0.2666666666666666,6215617.1184
5,true,2.666666666666667,-0.2666666666666666,13861458.8096
5,true,2.7333333333333334,-0.2666666666666666,30431002.9952
5,true,2.8,-0.2666666666666666,65938542.08
5,true,2.8666666666666663,-0.2666666666666666,141137728.5376
5,true,2.9333333333333336,-0.2666666666666666,298712157.1328
5,true,3.0,-0.2666666666666666,626025635.7376
5,true,-3.0,-0.20000000000000018,300211094.8096
5,true,-2.933333333333333,-0.20000000000000018,130775372.3008
5,true,-2.8666666666666667,-0.20000000000000018,57044133.9136
5,true,-2.8,-0.20000000000000018,25118990.8512
5,true,-2.7333333333333334,-0.20000000000000018,11237627.0032
5,true,-2.6666666666666665,-0.20000000000000018,5064361.7924
5,true,-2.6,-0.20000000000000018,2278413.8074
5,true,-2.533333333333333,-0.20000000000000018,1018323.4981
5,true,-2.466666666666667,-0.20000000000000018,456254.0837
5,true,-2.4,-0.20000000000000018,208204.3111
5,true,-2.3333333333333335,-0.20000000000000018,96274.8929
5,true,-2.2666666666666666,-0.20000000000000018,44555.839815625
5,true,-2.2,-0.20000000000000018,21414.416725
5,true,-2.1333333333333333,-0.20000000000000018,11249.2849875
5,true,-2.0666666666666664,-0.20000000000000018,6292.65137734375
5,true,-2.0,-0.20000000000000018,3642.2908390625
5,true,-1.9333333333333333,-0.20000000000000018,2101.72724453125
5,true,-1.8666666666666667,-0.20000000000000018,1176.706301171875
5,true,-1.8,-0.20000000000000018,629.3381765625
5,true,-1.7333333333333334,-0.20000000000000018,325.50443369140623
5,true,-1.6666666666666667,-0.20000000000000018,170.5725131591797
5,true,-1.6,-0.20000000000000018,92.08396384277344
5,true,-1.5333333333333334,-0.20000000000000018,50.723345275878906
5,true,-1.4666666666666668,-0.20000000000000018,28.471253326416015
5,true,-1.4,-0.20000000000000018,16.33119023590088
5,true,-1.3333333333333333,-0.20000000000000018,10.254094410705566
5,true,-1.2666666666666666,-0.20000000000000018,7.550303554534912
5,true,-1.2,-0.20000000000000018,6.322384624481201
5,true,-1.1333333333333333,-0.20000000000000018,5.575861269760132
5,true,-1.0666666666666667,-0.20000000000000018,5.32082765045166
5,true,-1.0,-0.20000000000000018,5.7088878715515134
5,true,-0.9333333333333336,-0.20000000000000018,6.11600495300293
5,true,-0.8666666666666667,-0.20000000000000018,5.9747620193481445
5,true,-0.7999999999999998,-0.20000000000000018,5.352165703582764
5,true,-0.7333333333333334,-0.20000000000000018,4.472701042556762
5,true,-0.6666666666666665,-0.20000000000000018,3.5244453868865966
5,true,-0.6000000000000001,-0.20000000000000018,2.6180363174438477
5,true,-0.5333333333333332,-0.20000000000000018,1.8619922752380371
5,true,-0.4666666666666668,-0.20000000000000018,1.3039057149887086
5,true,-0.3999999999999999,-0.20000000000000018,0.9257262870788574
5,true,-0.3333333333333335,-0.20000000000000018,0.682681278014183
5,true,-0.2666666666666666,-0.20000000000000018,0.5303379193305969
5,true,-0.20000000000000018,-0.20000000000000018,0.4348304934978485
5,true,-0.1333333333333333,-0.20000000000000018,0.37959955840110776
5,true,-0.06666666666666687,-0.20000000000000018,0.35204978499412537
5,true,0.0,-0.20000000000000018,0.34434291601181033
5,true,0.06666666666666643,-0.20000000000000018,0.3541486983299255
5,true,0.1333333333333333,-0.20000000000000018,0.3837984895706177
5,true,0.20000000000000018,-0.20000000000000018,0.4343728178024292
5,true,0.2666666666666666,-0.20000000000000018,0.5116725337982178
5,true,0.3333333333333335,-0.20000000000000018,0.6412633625030517
5,true,0.3999999999999999,-0.20000000000000018,0.8450208763122559
5,true,0.4666666666666668,-0.20000000000000018,1.1829918188095092
5,true,0.5333333333333332,-0.20000000000000018,1.729114524459839
5,true,0.6000000000000001,-0.20000000000000018,2.5474188682556154
5,true,0.6666666666666665,-0.20000000000000018,3.5666207168579103
5,true,0.7333333333333334,-0.20000000000000018,4.561286455535889
5,true,0.7999999999999998,-0.20000000000000018,5.335851961517334
5,true,0.8666666666666667,-0.20000000000000018,5.813668465423584
5,true,0.9333333333333331,-0.20000000000000018,6.008211166381836
5,true,1.0,-0.20000000000000018,5.990152607727051
5,true,1.0666666666666664,-0.20000000000000018,5.917443258666992
5,true,1.1333333333333329,-0.20000000000000018,5.945734099578857
5,true,1.2000000000000002,-0.20000000000000018,6.102412544250488
5,true,1.2666666666666666,-0.20000000000000018,6.553629055786133
5,true,1.333333333333333,-0.20000000000000018,7.6876516464233395
5,true,1.4000000000000004,-0.20000000000000018,10.124672943115234
5,true,1.4666666666666668,-0.20000000000000018,14.73525891418457
5,true,1.5333333333333332,-0.20000000000000018,22.874206002807618
5,true,1.5999999999999996,-0.20000000000000018,36.892130639648435
5,true,1.666666666666667,-0.20000000000000018,61.327554370117184
5,true,1.7333333333333334,-0.20000000000000018,111.22703374023438
5,true,1.7999999999999998,-0.20000000000000018,257.4458225097656
5,true,1.8666666666666663,-0.20000000000000018,669.2266630859375
5,true,1.9333333333333336,-0.20000000000000018,1547.1464671875
5,true,2.0,-0.20000000000000018,3374.75915078125
5,true,2.0666666666666664,-0.20000000000000018,7426.59375625
5,true,2.133333333333333,-0.20000000000000018,16939.604996875
5,true,2.2,-0.20000000000000018,39009.105025
5,true,2.2666666666666666,-0.20000000000000018,89998.6874375
5,true,2.333333333333333,-0.20000000000000018,208818.30315
5,true,2.4000000000000004,-0.20000000000000018,490539.5431
5,true,2.466666666666667,-0.20000000000000018,1156532.5062
5,true,2.533333333333333,-0.20000000000000018,2687625.3636
5,true,2.5999999999999996,-0.20000000000000018,6116748.1072
5,true,2.666666666666667,-0.20000000000000018,13682858.768
5,true,2.7333333333333334,-0.20000000000000018,30161933.1136
5,true,2.8,-0.20000000000000018,65571466.5088
5,true,2.8666666666666663,-0.20000000000000018,140793583.7696
5,true,2.9333333333333336,-0.20000000000000018,299196034.816
5,true,3.0,-0.20000000000000018,630278312.2432
5,true,-3.0,-0.1333333333333333,269096539.3408
5,true,-2.933333333333333,-0.1333333333333333,117392377.728
5,true,-2.8666666666666667,-0.1333333333333333,51607990.9312
5,true,-2.8,-0.1333333333333333,22978304.608
5,true,-2.7333333333333334,-0.1333333333333333,10355446.048
5,true,-2.6666666666666665,-0.1333333333333333,4652467.956
5,true,-2.6,-0.1333333333333333,2070526.5258
5,true,-2.533333333333333,-0.1333333333333333,915772.9827
5,true,-2.466666666666667,-0.1333333333333333,407692.17235
5,true,-2.4,-0.1333333333333333,185741.301325
5,true,-2.3333333333333335,-0.1333333333333333,85878.2351375
5,true,-2.2666666666666666,-0.1333333333333333,40241.446690625
5,true,-2.2,-0.1333333333333333,19969.5425265625
5,true,-2.1333333333333333,-0.1333333333333333,10661.6742046875
5,true,-2.0666666666666664,-0.1333333333333333,5992.32442578125
5,true,-2.0,-0.1333333333333333,3473.364034375
5,true,-1.9333333333333333,-0.1333333333333333,2007.1149013671875
5,true,-1.8666666666666667,-0.1333333333333333,1127.106641015625
5,true,-1.8,-0.1333333333333333,611.7667154296875
5,true,-1.7333333333333334,-0.1333333333333333,319.23683686523435
5,true,-1.6666666666666667,-0.1333333333333333,168.3328306274414
5,true,-1.6,-0.1333333333333333,91.56074444580078
5,true,-1.5333333333333334,-0.1333333333333333,50.32804673461914
5,true,-1.4666666666666668,-0.1333333333333333,27.667439035034178
5,true,-1.4,-0.1333333333333333,15.767815034484864
5,true,-1.3333333333333333,-0.1333333333333333,10.11280283203125
5,true,-1.2666666666666666,-0.1333333333333333,7.574238074493408
5,true,-1.2,-0.1333333333333333,6.357241032028198
5,true,-1.1333333333333333,-0.1333333333333333,5.541479146575928
5,true,-1.0666666666666667,-0.1333333333333333,5.266243310546875
5,true,-1.0,-0.1333333333333333,5.6298791069030765
5,true,-0.9333333333333336,-0.1333333333333333,5.927342247772216
5,true,-0.8666666666666667,-0.1333333333333333,5.672958789825439
5,true,-0.7999999999999998,-0.1333333333333333,5.010425281143188
5,true,-0.7333333333333334,-0.1333333333333333,4.15468130569458
5,true,-0.6666666666666665,-0.1333333333333333,3.2417846744537355
5,true,-0.6000000000000001,-0.1333333333333333,2.364683952713013
5,true,-0.5333333333333332,-0.1333333333333333,1.6485136905670166
5,true,-0.4666666666666668,-0.1333333333333333,1.135632437992096
5,true,-0.3999999999999999,-0.1333333333333333,0.7992531424045562
5,true,-0.3333333333333335,-0.1333333333333333,0.5917020842075348
5,true,-0.2666666666666666,-0.1333333333333333,0.46399756364822387
5,true,-0.20000000000000018,-0.1333333333333333,0.38534256534576417
5,true,-0.1333333333333333,-0.1333333333333333,0.33851659202575685
5,true,-0.06666666666666687,-0.1333333333333333,0.31643156294822694
5,true,0.0,-0.1333333333333333,0.31062676038742065
5,true,0.06666666666666643,-0.1333333333333333,0.31752714986801145
5,true,0.1333333333333333,-0.1333333333333333,0.338134496307373
5,true,0.20000000000000018,-0.1333333333333333,0.3750526823043823
5,true,0.2666666666666666,-0.1333333333333333,0.4372958334922791
5,true,0.3333333333333335,-0.1333333333333333,0.5399749535560608
5,true,0.3999999999999999,-0.1333333333333333,0.7057139039993287
5,true,0.4666666666666668,-0.1333333333333333,0.9868968351364136
5,true,0.5333333333333332,-0.1333333333333333,1.465307717514038
5,true,0.6000000000000001,-0.1333333333333333,2.228088326263428
5,true,0.6666666666666665,-0.1333333333333333,3.2296098808288574
5,true,0.7333333333333334,-0.1333333333333333,4.252447784423828
5,true,0.7999999999999998,-0.1333333333333333,5.0617526931762695
5,true,0.8666666666666667,-0.1333333333333333,5.586596208190918
5,true,0.9333333333333331,-0.1333333333333333,5.832083170318604
5,true,1.0,-0.1333333333333333,5.829464052581787
5,true,1.0666666666666664,-0.1333333333333333,5.747178796386719
5,true,1.1333333333333329,-0.1333333333333333,5.753027515411377
5,true,1.2000000000000002,-0.1333333333333333,5.941035494232178
5,true,1.2666666666666666,-0.1333333333333333,6.504687602233886
5,true,1.333333333333333,-0.1333333333333333,7.788270028686523
5,true,1.4000000000000004,-0.1333333333333333,10.27639046936035
5,true,1.4666666666666668,-0.1333333333333333,14.770894763183593
5,true,1.5333333333333332,-0.1333333333333333,22.607165222167968
5,true,1.5999999999999996,-0.1333333333333333,36.016753619384765
5,true,1.666666666666667,-0.1333333333333333,59.358328857421874
5,true,1.7333333333333334,-0.1333333333333333,107.64003139648437
5,true,1.7999999999999998,-0.1333333333333333,246.71060751953124
5,true,1.8666666666666663,-0.1333333333333333,635.2761043945312
5,true,1.9333333333333336,-0.1333333333333333,1474.58865234375
5,true,2.0,-0.1333333333333333,3246.133177734375
5,true,2.0666666666666664,-0.1333333333333333,7248.6844703125
5,true,2.133333333333333,-0.1333333333333333,16621.19873125
5,true,2.2,-0.1333333333333333,38295.23771875
5,true,2.2666666666666666,-0.1333333333333333,88226.66655
5,true,2.333333333333333,-0.1333333333333333,204172.958175
5,true,2.4000000000000004,-0.1333333333333333,479447.5659
5,true,2.466666666666667,-0.1333333333333333,1129456.5642
5,true,2.533333333333333,-0.1333333333333333,2623466.7972
5,true,2.5999999999999996,-0.1333333333333333,5997000.6168
5,true,2.666666666666667,-0.1333333333333333,13481159.9616
5,true,2.7333333333333334,-0.1333333333333333,29872599.1168
5,true,2.8,-0.1333333333333333,65285393.3312
5,true,2.8666666666666663,-0.1333333333333333,140996294.3232
5,true,2.9333333333333336,-0.1333333333333333,301511650.816
5,true,3.0,-0.1333333333333333,639163462.7584
5,true,-3.0,-0.06666666666666687,242292922.7264
5,true,-2.933333333333333,-0.06666666666666687,106189109.6064
5,true,-2.8666666666666667,-0.06666666666666687,47205415.2768
5,true,-2.8,-0.06666666666666687,21307562.352
5,true,-2.7333333333333334,-0.06666666666666687,9627863.7216
5,true,-2.6666666666666665,-0.06666666666666687,4287906.3788
5,true,-2.6,-0.06666666666666687,1886502.1254
5,true,-2.533333333333333,-0.06666666666666687,824216.283
5,true,-2.466666666666667,-0.06666666666666687,364604.17575
5,true,-2.4,-0.06666666666666687,166198.0153875
5,true,-2.3333333333333335,-0.06666666666666687,77691.97026875
5,true,-2.2666666666666666,-0.06666666666666687,37647.931359375
5,true,-2.2,-0.06666666666666687,19136.3309515625
5,true,-2.1333333333333333,-0.06666666666666687,10256.00977265625
5,true,-2.0666666666666664,-0.06666666666666687,5757.96051640625
5,true,-2.0,-0.06666666666666687,3331.03003125
5,true,-1.9333333333333333,-0.06666666666666687,1922.279003125
5,true,-1.8666666666666667,-0.06666666666666687,1079.0135991210936
5,true,-1.8,-0.06666666666666687,593.7269426757813
5,true,-1.7333333333333334,-0.06666666666666687,316.3090542480469
5,true,-1.6666666666666667,-0.06666666666666687,169.08534738769532
5,true,-1.6,-0.06666666666666687,92.12436236572266
5,true,-1.5333333333333334,-0.06666666666666687,50.072518530273435
5,true,-1.4666666666666668,-0.06666666666666687,27.010173895263673
5,true,-1.4,-0.06666666666666687,15.325301152038573
5,true,-1.3333333333333333,-0.06666666666666687,9.962756330871581
5,true,-1.2666666666666666,-0.06666666666666687,7.456328768920899
5,true,-1.2,-0.06666666666666687,6.237897578048706
5,true,-1.1333333333333333,-0.06666666666666687,5.393639965438843
5,true,-1.0666666666666667,-0.06666666666666687,5.1494253089904785
5,true,-1.0,-0.06666666666666687,5.541127736663818
5,true,-0.9333333333333336,-0.06666666666666687,5.785186769104004
5,true,-0.8666666666666667,-0.06666666666666687,5.453788624572754
5,true,-0.7999999999999998,-0.06666666666666687,4.769902019500733
5,true,-0.7333333333333334,-0.06666666666666687,3.9305935752868653
5,true,-0.6666666666666665,-0.06666666666666687,3.040426686668396
5,true,-0.6000000000000001,-0.06666666666666687,2.195701376724243
5,true,-0.5333333333333332,-0.06666666666666687,1.5115863489151
5,true,-0.4666666666666668,-0.06666666666666687,1.0346558151245118
5,true,-0.3999999999999999,-0.06666666666666687,0.7304163009643555
5,true,-0.3333333333333335,-0.06666666666666687,0.5416914587497711
5,true,-0.2666666666666666,-0.06666666666666687,0.43058556957244876
5,true,-0.20000000000000018,-0.06666666666666687,0.35915344514846803
5,true,-0.1333333333333333,-0.06666666666666687,0.3172455870628357
5,true,-0.06666666666666687,-0.06666666666666687,0.29776633234024047
5,true,0.0,-0.06666666666666687,0.29260812721252444
5,true,0.06666666666666643,-0.06666666666666687,0.2978587759971619
5,true,0.1333333333333333,-0.06666666666666687,0.31396397838592527
5,true,0.20000000000000018,-0.06666666666666687,0.3447983054161072
5,true,0.2666666666666666,-0.06666666666666687,0.3969544777870178
5,true,0.3333333333333335,-0.06666666666666687,0.4845006838798523
5,true,0.3999999999999999,-0.06666666666666687,0.628782767868042
5,true,0.4666666666666668,-0.06666666666666687,0.8754382661819458
5,true,0.5333333333333332,-0.06666666666666687,1.3093008962631225
5,true,0.6000000000000001,-0.06666666666666687,2.034301119995117
5,true,0.6666666666666665,-0.06666666666666687,3.0231766834259033
5,true,0.7333333333333334,-0.06666666666666687,4.053389374923706
5,true,0.7999999999999998,-0.06666666666666687,4.860336813354492
5,true,0.8666666666666667,-0.06666666666666687,5.389428608703613
5,true,0.9333333333333331,-0.06666666666666687,5.665291191101074
5,true,1.0,-0.06666666666666687,5.6747268829345705
5,true,1.0666666666666664,-0.06666666666666687,5.571195603179931
5,true,1.1333333333333329,-0.06666666666666687,5.544315659332275
5,true,1.2000000000000002,-0.06666666666666687,5.757272244262695
5,true,1.2666666666666666,-0.06666666666666687,6.448912823486328
5,true,1.333333333333333,-0.06666666666666687,7.9252321212768555
5,true,1.4000000000000004,-0.06666666666666687,10.564664450073241
5,true,1.4666666666666668,-0.06666666666666687,15.106180661010741
5,true,1.5333333333333332,-0.06666666666666687,22.86123069152832
5,true,1.5999999999999996,-0.06666666666666687,36.20526871948242
5,true,1.666666666666667,-0.06666666666666687,60.03261126708984
5,true,1.7333333333333334,-0.06666666666666687,109.72026301269531
5,true,1.7999999999999998,-0.06666666666666687,241.73077915039062
5,true,1.8666666666666663,-0.06666666666666687,606.631373046875
5,true,1.9333333333333336,-0.06666666666666687,1416.6286732421875
5,true,2.0,-0.06666666666666687,3152.971900390625
5,true,2.0666666666666664,-0.06666666666666687,7111.1048359375
5,true,2.133333333333333,-0.06666666666666687,16277.9711625
5,true,2.2,-0.06666666666666687,37361.283375
5,true,2.2666666666666666,-0.06666666666666687,85707.85285
5,true,2.333333333333333,-0.06666666666666687,197680.625975
5,true,2.4000000000000004,-0.06666666666666687,462959.8545
5,true,2.466666666666667,-0.06666666666666687,1088964.0958
5,true,2.533333333333333,-0.06666666666666687,2538852.152
5,true,2.5999999999999996,-0.06666666666666687,5844325.0128
5,true,2.666666666666667,-0.06666666666666687,13246154.0512
5,true,2.7333333333333334,-0.06666666666666687,29586103.904
5,true,2.8,-0.06666666666666687,65200023.0528
5,true,2.8666666666666663,-0.06666666666666687,142014097.0496
5,true,2.9333333333333336,-0.06666666666666687,306117033.8816
5,true,3.0,-0.06666666666666687,654305788.8256
5,true,-3.0,0.0,223231099.9296
5,true,-2.933333333333333,0.0,98186118.272
5,true,-2.8666666666666667,0.0,44047788.128
5,true,-2.8,0.0,19953683.7744
5,true,-2.7333333333333334,0.0,8962880.264
5,true,-2.6666666666666665,0.0,3971772.958
5,true,-2.6,0.0,1740497.625
5,true,-2.533333333333333,0.0,757374.3236
5,true,-2.466666666666667,0.0,334611.390575
5,true,-2.4,0.0,153446.1976
5,true,-2.3333333333333335,0.0,73481.479375
5,true,-2.2666666666666666,0.0,36479.239634375
5,true,-2.2,0.0,18739.2355625
5,true,-2.1333333333333333,0.0,10055.92685234375
5,true,-2.0666666666666664,0.0,5632.52693828125
5,true,-2.0,0.0,3250.25273046875
5,true,-1.9333333333333333,0.0,1876.2210396484375
5,true,-1.8666666666666667,0.0,1054.62844609375
5,true,-1.8,0.0,583.4750837890625
5,true,-1.7333333333333334,0.0,315.06900107421876
5,true,-1.6666666666666667,0.0,170.8466574951172
5,true,-1.6,0.0,93.38072622070312
5,true,-1.5333333333333334,0.0,50.30491575317383
5,true,-1.4666666666666668,0.0,26.70868611755371
5,true,-1.4,0.0,15.065973652648927
5,true,-1.3333333333333333,0.0,9.909892987823486
5,true,-1.2666666666666666,0.0,7.369310234069824
5,true,-1.2,0.0,6.090219342422485
5,true,-1.1333333333333333,0.0,5.209360675430298
5,true,-1.0666666666666667,0.0,5.031471650314331
5,true,-1.0,0.0,5.517109736633301
5,true,-0.9333333333333336,0.0,5.739921339416504
5,true,-0.8666666666666667,0.0,5.365560553741455
5,true,-0.7999999999999998,0.0,4.656978235244751
5,true,-0.7333333333333334,0.0,3.8142809467315675
5,true,-0.6666666666666665,0.0,2.938002568244934
5,true,-0.6000000000000001,0.0,2.114660011291504
5,true,-0.5333333333333332,0.0,1.4545192588806153
5,true,-0.4666666666666668,0.0,1.0043597265243531
5,true,-0.3999999999999999,0.0,0.7124145250320435
5,true,-0.3333333333333335,0.0,0.5328071474552154
5,true,-0.2666666666666666,0.0,0.42334920053482056
5,true,-0.20000000000000018,0.0,0.35313821501731874
5,true,-0.1333333333333333,0.0,0.3118902683734894
5,true,-0.06666666666666687,0.0,0.29395197997093203
5,true,0.0,0.0,0.2883040143489838
5,true,0.06666666666666643,0.0,0.2923277135372162
5,true,0.1333333333333333,0.0,0.3055737497329712
5,true,0.20000000000000018,0.0,0.3325268509864807
5,true,0.2666666666666666,0.0,0.3814993710517883
5,true,0.3333333333333335,0.0,0.4606973623275757
5,true,0.3999999999999999,0.0,0.5947376865386963
5,true,0.4666666666666668,0.0,0.8270092664718628
5,true,0.5333333333333332,0.0,1.249557304573059
5,true,0.6000000000000001,0.0,1.9606783332824707
5,true,0.6666666666666665,0.0,2.9484443183898925
5,true,0.7333333333333334,0.0,3.9623573036193847
5,true,0.7999999999999998,0.0,4.752002042388916
5,true,0.8666666666666667,0.0,5.253620011901855
5,true,0.9333333333333331,0.0,5.514849398040772
5,true,1.0,0.0,5.517920775604248
5,true,1.0666666666666664,0.0,5.393159030151367
5,true,1.1333333333333329,0.0,5.3473409690856935
5,true,1.2000000000000002,0.0,5.586416832733154
5,true,1.2666666666666666,0.0,6.410535038757324
5,true,1.333333333333333,0.0,8.112067788696288
5,true,1.4000000000000004,0.0,11.024300151062011
5,true,1.4666666666666668,0.0,15.802340789794922
5,true,1.5333333333333332,0.0,23.825705236816408
5,true,1.5999999999999996,0.0,37.78050928955078
5,true,1.666666666666667,0.0,63.85349165039062
5,true,1.7333333333333334,0.0,117.90623791503906
5,true,1.7999999999999998,0.0,245.5913115234375
5,true,1.8666666666666663,0.0,592.1723627929688
5,true,1.9333333333333336,0.0,1388.9597611328124
5,true,2.0,0.0,3126.039869921875
5,true,2.0666666666666664,0.0,7075.633690625
5,true,2.133333333333333,0.0,16096.05528125
5,true,2.2,0.0,36546.194825
5,true,2.2666666666666666,0.0,83100.5789375
5,true,2.333333333333333,0.0,190515.854175
5,true,2.4000000000000004,0.0,443956.0148
5,true,2.466666666666667,0.0,1043047.7804
5,true,2.533333333333333,0.0,2445854.422
5,true,2.5999999999999996,0.0,5683434.1304
5,true,2.666666666666667,0.0,13016994.9376
5,true,2.7333333333333334,0.0,29381763.6032
5,true,2.8,0.0,65454527.4112
5,true,2.8666666666666663,0.0,144023110.9632
5,true,2.9333333333333336,0.0,313523198.2592
5,true,3.0,0.0,676615354.7776
5,true,-3.0,0.06666666666666643,212118980.1472
5,true,-2.933333333333333,0.06666666666666643,93519861.4784
5,true,-2.8666666666666667,0.06666666666666643,41862253.0304
5,true,-2.8,0.06666666666666643,18808526.4432
5,true,-2.7333333333333334,0.06666666666666643,8384240.7824
5,true,-2.6666666666666665,0.06666666666666643,3720296.1256
5,true,-2.6,0.06666666666666643,1639942.7966
5,true,-2.533333333333333,0.06666666666666643,718692.67195
5,true,-2.466666666666667,0.06666666666666643,319614.949875
5,true,-2.4,0.06666666666666643,147769.91705
5,true,-2.3333333333333335,0.06666666666666643,71723.41058125
5,true,-2.2666666666666666,0.06666666666666643,36018.34929375
5,true,-2.2,0.06666666666666643,18622.7814671875
5,true,-2.1333333333333333,0.06666666666666643,10016.40652578125
5,true,-2.0666666666666664,0.06666666666666643,5608.65935
5,true,-2.0,0.06666666666666643,3241.620215234375
5,true,-1.9333333333333333,0.06666666666666643,1875.7278927734376
5,true,-1.8666666666666667,0.06666666666666643,1057.8675272460937
5,true,-1.8,0.06666666666666643,584.1572170898437
5,true,-1.7333333333333334,0.06666666666666643,316.15299692382814
5,true,-1.6666666666666667,0.06666666666666643,173.01837709960938
5,true,-1.6,0.06666666666666643,95.09983394775391
5,true,-1.5333333333333334,0.06666666666666643,51.163531817626954
5,true,-1.4666666666666668,0.06666666666666643,26.90051083679199
5,true,-1.4,0.06666666666666643,15.095057752990723
5,true,-1.3333333333333333,0.06666666666666643,10.065671430969239
5,true,-1.2666666666666666,0.06666666666666643,7.518000467681885
5,true,-1.2,0.06666666666666643,6.083806775665283
5,true,-1.1333333333333333,0.06666666666666643,5.097400170135498
5,true,-1.0666666666666667,0.06666666666666643,4.96911316986084
5,true,-1.0,0.06666666666666643,5.542391820526123
5,true,-0.9333333333333336,0.06666666666666643,5.796378035736084
5,true,-0.8666666666666667,0.06666666666666643,5.399676081848145
5,true,-0.7999999999999998,0.06666666666666643,4.6577702816009525
5,true,-0.7333333333333334,0.06666666666666643,3.8160308898925783
5,true,-0.6666666666666665,0.06666666666666643,2.9621657327651976
5,true,-0.6000000000000001,0.06666666666666643,2.1525912467956543
5,true,-0.5333333333333332,0.06666666666666643,1.5010943740844727
5,true,-0.4666666666666668,0.06666666666666643,1.0559157128334045
5,true,-0.3999999999999999,0.06666666666666643,0.7528414377212524
5,true,-0.3333333333333335,0.06666666666666643,0.5646344312667847
5,true,-0.2666666666666666,0.06666666666666643,0.4467810872077942
5,true,-0.20000000000000018,0.06666666666666643,0.3708535861968994
5,true,-0.1333333333333333,0.06666666666666643,0.3250634094238281
5,true,-0.06666666666666687,0.06666666666666643,0.3035178782463074
5,true,0.0,0.06666666666666643,0.29528258147239683
5,true,0.06666666666666643,0.06666666666666643,0.29752253646850585
5,true,0.1333333333333333,0.06666666666666643,0.30882330379486084
5,true,0.20000000000000018,0.06666666666666643,0.3357968699455261
5,true,0.2666666666666666,0.06666666666666643,0.3847804913520813
5,true,0.3333333333333335,0.06666666666666643,0.46288354358673095
5,true,0.3999999999999999,0.06666666666666643,0.5974313334465027
5,true,0.4666666666666668,0.06666666666666643,0.8329443325042725
5,true,0.5333333333333332,0.06666666666666643,1.2676269290924072
5,true,0.6000000000000001,0.06666666666666643,1.9917926113128661
5,true,0.6666666666666665,0.06666666666666643,2.98063415184021
5,true,0.7333333333333334,0.06666666666666643,3.9788818824768066
5,true,0.7999999999999998,0.06666666666666643,4.74600499420166
